Date,Climb,Difficulty,Type,Area,Pitches,Height,Style,Partner(s),Notes
2020-09-20,Brain Tweezers,5.10c,Sport,Beauty Mountain,1,60,"TR, Clean",Woody Ho.,"Super fun moves, love it!"
2020-09-20,Burning Calves,5.10b,Trad,Beauty Mountain,1,70,"TR, Clean",Woody Ho.,"Clean TR, would be pretty tough on lead"
2020-09-20,Happy Hands,5.9,Trad,Beauty Mountain,1,70,"Follow, Clean",Woody Ho.,Clean follow
2020-09-20,Brain Storm,5.8,Trad,Beauty Mountain,1,70,"Lead, Fell/Hung",Woody Ho.,Took a decent whip ~8ft shy of the anchors. Ripped one piece on the way down. Fun stuff!
2020-09-20,Out of Mind,5.10a,Trad,Beauty Mountain,1,70,"Lead, Onsight",Woody Ho.,"First 5.10 trad lead, easy one to start with!"
2020-09-20,"You Want It, You Got It",5.9,Sport,Beauty Mountain,1,60,"Lead, Onsight",Woody Ho.,Nuthin' to say
2020-09-19,Going Ballistic,5.10d,Sport,Long Wall,1,50,"Lead, Fell/Hung",Woody Ho.,Pumped out on near the last moves. Belayed Carter for his first lead
2020-09-19,Flight Path,5.10b,Sport,Long Wall,1,40,"Lead, Fell/Hung",Woody Ho.,"Booked my ticket on the flight one move below the anchors, flew about 20ft. Woo!"
2020-09-19,"She Got the Bosch, I Got Drilled",5.10a,Sport,Orange Oswald Wall,1,90,"Lead, Fell/Hung",Woody Ho.,Fell at the Crux. rest up better at the second rest next time
2020-09-19,Chunko Goes Bowling,5.9+,Sport,Orange Oswald Wall,1,80,"Lead, Onsight",Woody Ho.,Super fun!
2020-09-19,Sniff the Drill,5.8,Sport,Narcissus Cave,1,45,"Lead, Flash",Woody Ho.,Nuthin' to say
2020-09-19,That Eight,5.8-,Sport,Narcissus Cave,1,70,"Lead, Flash",Woody Ho.,Nuthin' to say
2020-09-19,Hippie Dreams,5.7+,Sport,Orange Oswald Wall,1,75,"Lead, Onsight",Woody Ho.,Nuthin' to say
2019-09-07,Smooth Sailing (aka Lloyd Would Have Liked It),5.10a,Sport,Pilot Mountain,1,80,"Lead, Fell/Hung",Woody Ho.,Nuthin' to say
2019-09-07,Eurozone,5.10a,Sport,Pilot Mountain,1,55,"TR, Clean",Woody Ho.,Nuthin' to say
2019-09-07,Man Overboard,5.10c,Sport,Pilot Mountain,1,70,"Lead, Fell/Hung",Woody Ho.,Nuthin' to say
2019-09-07,The Herculean Test,5.10d,Trad,Pilot Mountain,1,55,"Lead, Pinkpoint",Woody Ho.,Nuthin' to say
2019-09-07,Erocktica,5.10c,Sport,Pilot Mountain,1,50,"Lead, Fell/Hung",Woody Ho.,Nuthin' to say
2019-09-07,Grandpa's Belay,5.6,Trad,Pilot Mountain,1,50,"TR, Clean",Woody Ho.,Nuthin' to say
